Registration no.,State,Time of Entry
MH0AV86,Maharashtra,Mon Nov 22 19:04:43 2021
MH01AV8866,Maharashtra,Mon Nov 22 19:05:08 2021
DL4CAF4943,Delhi,Mon Nov 22 19:05:26 2021
DL4CAF4943,Delhi,Tue Nov 23 13:26:00 2021
MH01AV8866,Maharashtra,Tue Nov 23 13:26:14 2021
KA19P8488,Karnataka,Tue Nov 23 13:26:38 2021
KL07E5200,Kerala,Tue Nov 23 13:28:01 2021
KL07E5200,Kerala,Wed Nov 24 08:56:41 2021
